date,campaign,channel,impressions,clicks,conversions,spend_usd,revenue_usd
2024-10-01,Holiday Boost,Email,591373,12711,380,4334.79,66443.93
2024-10-01,Product Launch,Search,471674,8770,221,3752.9,28531.17
2024-10-01,Product Launch,Social,240687,6474,370,3307.28,70609.84
2024-10-01,Product Launch,Display,107104,3364,211,1124.94,13207.45
2024-10-01,Product Launch,Print,970730,31006,837,6758.12,102057.75
2024-10-01,Product Launch,Email,618826,28533,645,7479.32,95756.56
2024-10-02,Brand Awareness,Search,1161274,39466,3200,10854.87,195256.38
2024-10-02,Brand Awareness,Social,689376,18387,1788,11535.12,111943.82
2024-10-02,Brand Awareness,Display,196752,3280,234,2045.54,23320.63
2024-10-02,Brand Awareness,Print,1226658,53962,4570,9850.27,338606.09
2024-10-02,Brand Awareness,Email,294292,5827,217,4700.43,28721.91
2024-10-02,Holiday Boost,Search,544922,21953,661,4069.26,22743.92
2024-10-02,Holiday Boost,Social,571695,27401,760,3985.23,107907.62
2024-10-02,Holiday Boost,Display,270839,6546,571,3147.92,85549.84
2024-10-02,Holiday Boost,Print,984571,47055,1466,7623.46,62237.36
2024-10-02,Holiday Boost,Email,1047527,48464,1873,10102.63,249123.22
2024-10-02,Product Launch,Search,934906,28661,2707,8534.05,374341.41
2024-10-02,Product Launch,Social,983173,20860,1049,11422.64,189623.16
2024-10-02,Product Launch,Display,652948,23362,770,4914.61,95063.4
2024-10-02,Product Launch,Print,712449,20392,1804,7417.12,294229.74
2024-10-02,Product Launch,Email,1678072,24508,2404,11470.73,308487.22
2024-10-03,Brand Awareness,Search,406992,12931,1176,3425.04,217504.81
2024-10-03,Brand Awareness,Social,246436,10055,516,1907.02,35794.45
2024-10-03,Brand Awareness,Display,988540,25257,1053,10047.54,117660.72
2024-10-03,Brand Awareness,Print,844717,27279,1231,13048.01,203947.56
2024-10-03,Brand Awareness,Email,356902,16967,1284,4289.17,77571.94
2024-10-03,Holiday Boost,Search,570640,23501,1791,7724.65,107792.46
2024-10-03,Holiday Boost,Social,1162381,25734,1621,12683.8,186007.4
2024-10-03,Holiday Boost,Display,398754,3988,348,4565.62,65348.55
2024-10-03,Holiday Boost,Print,1421740,45426,1492,9664.06,56938.0
2024-10-03,Holiday Boost,Email,1229798,20318,591,13055.11,61628.21
2024-10-03,Product Launch,Search,451651,9133,694,5452.55,72226.89
2024-10-03,Product Launch,Social,743122,8568,831,10137.0,150534.03
2024-10-03,Product Launch,Display,1728835,58349,3372,12298.66,328167.05
2024-10-03,Product Launch,Print,358238,13999,791,6360.03,134282.57
2024-10-03,Product Launch,Email,858626,37091,1473,8361.48,157636.3
2024-10-04,Brand Awareness,Search,403797,7090,210,3139.05,25944.92
2024-10-04,Brand Awareness,Social,606251,17546,1596,4195.81,248780.23
2024-10-04,Brand Awareness,Display,151895,5009,227,1291.01,12275.98
2024-10-04,Brand Awareness,Print,292572,3941,379,4803.03,47877.63
2024-10-04,Brand Awareness,Email,482079,11569,1145,4509.89,132947.3
2024-10-04,Holiday Boost,Search,227490,8079,512,4241.67,22652.07
2024-10-04,Holiday Boost,Social,98868,2592,123,1228.77,12116.8
2024-10-04,Holiday Boost,Display,719920,22139,615,5618.85,20618.03
2024-10-04,Holiday Boost,Print,498010,15139,1296,7655.62,125353.27
2024-10-04,Holiday Boost,Email,85379,3616,278,1477.53,35371.2
2024-10-04,Product Launch,Search,460864,5249,501,3757.52,17391.6
2024-10-04,Product Launch,Social,1204396,49024,3087,8412.82,268736.57
2024-10-04,Product Launch,Display,86648,995,66,1167.5,4474.73
2024-10-04,Product Launch,Print,319124,6626,569,2808.44,62946.8
2024-10-04,Product Launch,Email,480023,5226,332,3316.81,23093.95
2024-10-05,Brand Awareness,Search,173446,3264,173,1969.26,9439.81
2024-10-05,Brand Awareness,Social,170416,8445,599,3145.68,39630.34
2024-10-05,Brand Awareness,Display,516680,8492,737,6546.13,54188.45
2024-10-05,Brand Awareness,Print,1195384,32337,2703,9316.8,293071.74
2024-10-05,Brand Awareness,Email,189591,5145,298,1674.09,43290.78
2024-10-05,Holiday Boost,Search,494459,11382,750,3358.53,110270.44
2024-10-05,Holiday Boost,Social,479816,17987,1129,5494.1,44558.0
2024-10-05,Holiday Boost,Display,750266,31102,960,8251.42,63871.98
2024-10-05,Holiday Boost,Print,386638,4229,240,3434.05,19746.05
2024-10-05,Holiday Boost,Email,863893,19795,1113,6582.73,148433.95
2024-10-05,Product Launch,Search,400833,8798,517,2911.27,16671.74
2024-10-05,Product Launch,Social,202890,9425,686,3263.15,69515.53
2024-10-05,Product Launch,Display,301123,4220,178,4059.87,4011.16
2024-10-05,Product Launch,Print,694599,18284,1517,7096.82,227056.24
2024-10-05,Product Launch,Email,714969,28201,2810,4804.97,376046.14
2024-10-06,Brand Awareness,Search,333611,4165,386,4343.25,73629.29
2024-10-06,Brand Awareness,Social,518131,7104,685,3626.48,134815.97
2024-10-06,Brand Awareness,Display,146945,1938,140,2215.06,27724.18
2024-10-06,Brand Awareness,Print,605021,22972,1506,8214.92,85346.67
2024-10-06,Brand Awareness,Email,614536,26203,1298,4283.7,71874.14
2024-10-06,Holiday Boost,Search,241375,8213,608,1747.35,26552.92
2024-10-06,Holiday Boost,Social,596562,21291,1355,6636.58,157025.52
2024-10-06,Holiday Boost,Display,488801,11569,1020,3589.24,193172.29
2024-10-06,Holiday Boost,Print,1058086,17033,556,10375.68,96016.4
2024-10-06,Holiday Boost,Email,838564,25384,879,9926.26,25887.61
2024-10-06,Product Launch,Search,698109,27741,1293,7670.0,33437.79
2024-10-06,Product Launch,Social,228331,3552,239,3509.0,13083.3
2024-10-06,Product Launch,Display,470496,9225,373,6084.82,66789.39
2024-10-06,Product Launch,Print,1492704,33234,2206,10822.07,298378.49
2024-10-06,Product Launch,Email,1205644,37639,1775,11173.32,241339.16
2024-10-07,Brand Awareness,Search,259592,6400,356,2680.92,28559.8
2024-10-07,Brand Awareness,Social,695056,15658,1520,5022.04,122275.06
2024-10-07,Brand Awareness,Display,765203,14835,1116,11930.0,153456.99
2024-10-07,Brand Awareness,Print,758126,17455,1149,7751.16,47319.94
2024-10-07,Brand Awareness,Email,493681,23255,715,5303.87,58834.41
2024-10-07,Holiday Boost,Search,339780,10089,304,3334.3,51664.26
2024-10-07,Holiday Boost,Social,1338947,62017,2936,10073.87,515957.66
2024-10-07,Holiday Boost,Display,702520,34619,938,10533.55,118098.32
2024-10-07,Holiday Boost,Print,896697,15478,693,7543.75,50915.43
2024-10-07,Holiday Boost,Email,285340,3985,292,3467.42,39976.19
2024-10-07,Product Launch,Search,723483,12891,673,10703.7,36931.6
2024-10-07,Product Launch,Social,1616668,53302,3407,12112.97,77905.59
2024-10-07,Product Launch,Display,551794,10378,961,7005.44,170573.09
2024-10-07,Product Launch,Print,1056657,45973,2225,7468.44,67176.78
2024-10-07,Product Launch,Email,1587422,70416,4487,10765.23,393412.7
2024-10-08,Brand Awareness,Search,472974,12227,1117,4835.32,54014.25
2024-10-08,Brand Awareness,Social,370281,13134,498,2902.18,51190.13
2024-10-08,Brand Awareness,Display,483990,20797,1720,3850.71,249810.57
2024-10-08,Brand Awareness,Print,1463586,38635,869,10493.46,32129.96
2024-10-08,Brand Awareness,Email,829819,20562,647,5704.84,20653.55
2024-10-08,Holiday Boost,Search,575055,12069,513,5390.57,74008.33
2024-10-08,Holiday Boost,Social,223591,5124,241,3672.73,45451.84
2024-10-08,Holiday Boost,Display,343555,3621,177,2973.45,12949.99
2024-10-08,Holiday Boost,Print,369956,8845,239,6539.07,18724.21
2024-10-08,Holiday Boost,Email,776866,8999,333,10189.34,23581.53
2024-10-08,Product Launch,Search,927020,38029,3384,9087.32,592179.36
2024-10-08,Product Launch,Social,401215,12378,746,6144.89,107904.47
2024-10-08,Product Launch,Display,804061,12189,475,7425.24,73641.73
2024-10-08,Product Launch,Print,336206,6259,348,3729.84,33463.17
2024-10-08,Product Launch,Email,448036,6377,210,3390.4,27102.06
2024-10-09,Brand Awareness,Search,437440,16139,1396,5853.3,169777.04
2024-10-09,Brand Awareness,Social,822196,12136,868,5495.97,102763.31
2024-10-09,Brand Awareness,Display,605503,8007,473,4284.68,26004.6
2024-10-09,Brand Awareness,Print,1371650,44783,4231,9840.92,582836.03
2024-10-09,Brand Awareness,Email,763311,35260,1559,12122.04,195475.19
2024-10-09,Holiday Boost,Search,442582,12313,267,8031.37,42142.09
2024-10-09,Holiday Boost,Social,1250618,48572,2181,10853.33,202790.41
2024-10-09,Holiday Boost,Display,546317,24061,1843,5060.44,70728.0
2024-10-09,Holiday Boost,Print,728661,22893,2228,8450.37,84674.51
2024-10-09,Holiday Boost,Email,975233,28862,592,8248.99,95979.9
2024-10-09,Product Launch,Search,403735,13344,484,4155.55,21015.42
2024-10-09,Product Launch,Social,432606,5809,296,2996.86,34208.85
2024-10-09,Product Launch,Display,732277,8918,399,8845.48,8831.43
2024-10-09,Product Launch,Print,687057,16396,547,4665.77,77788.71
2024-10-09,Product Launch,Email,895889,43721,2336,10428.98,129696.18
2024-10-10,Brand Awareness,Search,463690,20346,1410,8813.25,262210.31
2024-10-10,Brand Awareness,Social,368714,15065,1243,6754.67,31208.82
2024-10-10,Brand Awareness,Display,1393137,44019,2339,10104.16,211898.89
2024-10-10,Brand Awareness,Print,563317,10553,276,4281.21,30152.55
2024-10-10,Brand Awareness,Email,98299,3868,183,1719.05,18669.2
2024-10-10,Holiday Boost,Search,178349,8640,413,1415.56,69688.7
2024-10-10,Holiday Boost,Social,380542,9149,904,6664.48,106236.06
2024-10-10,Holiday Boost,Display,232796,9277,324,2446.96,45882.18
2024-10-10,Holiday Boost,Print,548892,26322,1044,9994.64,39140.47
2024-10-10,Holiday Boost,Email,486558,18830,515,4913.87,17147.49
2024-10-10,Product Launch,Search,689042,21989,1476,5224.52,243081.15
2024-10-10,Product Launch,Social,602632,6283,593,6969.53,94254.11
2024-10-10,Product Launch,Display,179807,7475,565,1953.22,82246.79
2024-10-10,Product Launch,Print,719703,33756,686,9978.16,120295.1
2024-10-10,Product Launch,Email,396770,11167,586,3239.37,77678.29
2024-10-11,Brand Awareness,Search,1321699,17438,1217,10700.41,34688.88
2024-10-11,Brand Awareness,Social,253069,5074,370,1989.68,44977.75
2024-10-11,Brand Awareness,Display,307667,7548,604,4093.58,71856.34
2024-10-11,Brand Awareness,Print,587471,21271,2023,6315.13,381681.45
2024-10-11,Brand Awareness,Email,361788,7968,202,3807.01,37297.06
2024-10-11,Holiday Boost,Search,847277,41311,4070,6280.86,474545.99
2024-10-11,Holiday Boost,Social,1241739,28037,2253,9798.31,321983.34
2024-10-11,Holiday Boost,Display,782984,21984,626,12546.0,56320.42
2024-10-11,Holiday Boost,Print,888602,14454,849,9067.69,115358.73
2024-10-11,Holiday Boost,Email,339605,4855,231,2532.67,32748.88
2024-10-11,Product Launch,Search,508679,23205,1274,5255.51,96759.9
2024-10-11,Product Launch,Social,1443726,21588,1396,11327.83,46797.05
2024-10-11,Product Launch,Display,168460,2662,214,3007.6,30420.88
2024-10-11,Product Launch,Print,616562,21160,1940,6441.33,84867.95
2024-10-11,Product Launch,Email,477206,15847,1202,3390.66,148006.65
2024-10-12,Brand Awareness,Search,728142,27711,1656,5171.35,137898.07
2024-10-12,Brand Awareness,Social,707402,31417,1827,8479.47,280181.5
2024-10-12,Brand Awareness,Display,475184,19465,843,8449.65,75174.5
2024-10-12,Brand Awareness,Print,1041031,32221,2061,10385.38,173886.96
2024-10-12,Brand Awareness,Email,732044,22560,1943,10086.55,129174.12
2024-10-12,Holiday Boost,Search,1296353,59346,5820,11409.47,182551.06
2024-10-12,Holiday Boost,Social,230194,5458,352,2289.28,7336.05
2024-10-12,Holiday Boost,Display,428461,9326,301,7306.41,45456.05
2024-10-12,Holiday Boost,Print,370122,10270,711,4521.57,39838.03
2024-10-12,Holiday Boost,Email,845378,29581,658,5932.57,74664.64
2024-10-12,Product Launch,Search,648068,19387,1546,6914.04,208527.64
2024-10-12,Product Launch,Social,795798,36618,1553,7531.72,177608.16
2024-10-12,Product Launch,Display,802964,21925,1908,10587.22,256661.44
2024-10-12,Product Launch,Print,575910,23581,1469,6201.17,127028.57
2024-10-12,Product Launch,Email,746806,32747,3150,9040.77,471411.5
2024-10-13,Brand Awareness,Search,419161,14304,1393,5859.16,110035.49
2024-10-13,Brand Awareness,Social,1515026,58078,5453,13117.5,1081059.74
2024-10-13,Brand Awareness,Display,1335271,22992,714,9662.49,36224.95
2024-10-13,Brand Awareness,Print,917281,12094,1181,7413.17,45235.79
2024-10-13,Brand Awareness,Email,1076861,22491,1518,8975.88,110137.32
2024-10-13,Holiday Boost,Search,425201,11501,532,5231.18,53723.18
2024-10-13,Holiday Boost,Social,516256,14495,1331,6741.3,159225.48
2024-10-13,Holiday Boost,Display,1314407,14723,1418,9847.87,130345.35
2024-10-13,Holiday Boost,Print,192435,2833,199,2051.7,34173.64
2024-10-13,Holiday Boost,Email,296081,14370,936,2740.53,59561.04
2024-10-13,Product Launch,Search,428851,9697,683,3557.84,43618.05
2024-10-13,Product Launch,Social,113163,3979,182,1863.67,28169.17
2024-10-13,Product Launch,Display,427324,9225,490,5766.68,81035.74
2024-10-13,Product Launch,Print,456081,5789,328,5661.82,28187.22
2024-10-13,Product Launch,Email,183532,8318,811,2140.74,20737.31
2024-10-14,Brand Awareness,Search,568549,12276,360,7029.72,32723.12
2024-10-14,Brand Awareness,Social,803663,10264,810,10355.42,98315.39
2024-10-14,Brand Awareness,Display,1110191,45387,1575,9133.37,136866.04
2024-10-14,Brand Awareness,Print,196747,5851,495,2631.18,62071.6
2024-10-14,Brand Awareness,Email,429907,21310,1694,5164.63,191843.33
2024-10-14,Holiday Boost,Search,638558,12148,485,11060.79,65728.28
2024-10-14,Holiday Boost,Social,581818,10399,384,6785.3,29490.34
2024-10-14,Holiday Boost,Display,968844,13802,654,8022.9,33962.08
2024-10-14,Holiday Boost,Print,394065,8007,239,7460.59,22269.23
2024-10-14,Holiday Boost,Email,567079,7575,204,5999.92,22248.05
2024-10-14,Product Launch,Search,402128,16160,1297,3447.28,211929.99
2024-10-14,Product Launch,Social,652591,13988,1195,5414.38,29908.03
2024-10-14,Product Launch,Display,702369,8052,741,11438.37,95897.65
2024-10-14,Product Launch,Print,508158,17573,1136,3648.73,164680.43
2024-10-14,Product Launch,Email,603346,29904,1077,7256.48,59629.65
2024-10-15,Brand Awareness,Search,500399,20484,1009,5124.09,94695.98
2024-10-15,Brand Awareness,Social,956105,34924,1955,14817.8,163782.31
2024-10-15,Brand Awareness,Display,892202,25660,1346,11824.53,186119.59
2024-10-15,Brand Awareness,Print,1086602,17482,851,12806.24,134686.42
2024-10-15,Brand Awareness,Email,1748911,67115,4589,14153.17,629589.31
2024-10-15,Holiday Boost,Search,806180,38282,974,9507.17,184132.43
2024-10-15,Holiday Boost,Social,1139489,31253,2273,12254.22,106440.01
2024-10-15,Holiday Boost,Display,2074921,50213,3069,14200.29,364846.28
2024-10-15,Holiday Boost,Print,750330,16492,677,14179.92,77427.29
2024-10-15,Holiday Boost,Email,385373,11930,1051,4752.88,201811.55
2024-10-15,Product Launch,Search,1681464,68919,3350,13921.0,567240.94
2024-10-15,Product Launch,Social,637608,9316,621,5111.44,92231.32
2024-10-15,Product Launch,Display,1281955,24990,642,15181.82,81472.16
2024-10-15,Product Launch,Print,562069,13517,732,4397.21,35688.15
2024-10-15,Product Launch,Email,522229,11947,328,3991.95,37339.25
2024-10-16,Brand Awareness,Search,454402,19651,1027,4206.42,198056.5
2024-10-16,Brand Awareness,Social,497352,21999,1315,6420.09,35393.72
2024-10-16,Brand Awareness,Display,943272,27796,1514,8255.15,142317.71
2024-10-16,Brand Awareness,Print,796769,34157,2436,8120.97,297590.69
2024-10-16,Brand Awareness,Email,594809,9028,183,5287.27,12116.26
2024-10-16,Holiday Boost,Search,138640,3386,254,1845.78,10770.91
2024-10-16,Holiday Boost,Social,509212,24515,1842,5406.06,233843.21
2024-10-16,Holiday Boost,Display,363201,11700,950,3028.13,160998.76
2024-10-16,Holiday Boost,Print,384100,7198,600,3519.55,58182.3
2024-10-16,Holiday Boost,Email,1494345,52714,4638,10405.19,188584.65
2024-10-16,Product Launch,Search,750662,9013,491,8886.52,75432.31
2024-10-16,Product Launch,Social,641997,15643,1054,6317.99,161627.87
2024-10-16,Product Launch,Display,899544,41916,2577,10429.68,397538.88
2024-10-16,Product Launch,Print,1148814,55813,2695,8100.87,474730.86
2024-10-16,Product Launch,Email,477533,16264,1588,3610.26,140534.38
2024-10-17,Brand Awareness,Search,721730,28967,2695,9162.86,470423.49
2024-10-17,Brand Awareness,Social,428230,15866,1550,5589.39,186139.49
2024-10-17,Brand Awareness,Display,1192273,14942,804,9564.8,149097.41
2024-10-17,Brand Awareness,Print,154065,2393,51,2211.29,7104.24
2024-10-17,Brand Awareness,Email,1072117,13974,1216,7802.26,138618.21
2024-10-17,Holiday Boost,Search,637482,22610,1241,10549.15,63633.47
2024-10-17,Holiday Boost,Social,927036,34871,847,10060.47,130537.74
2024-10-17,Holiday Boost,Display,127659,6175,429,2526.01,43759.23
2024-10-17,Holiday Boost,Print,188320,6510,646,1807.41,56866.56
2024-10-17,Holiday Boost,Email,452450,19771,1378,3591.61,88793.13
2024-10-17,Product Launch,Search,343629,8658,328,2385.77,44408.66
2024-10-17,Product Launch,Social,507334,21942,2159,3416.72,420430.53
2024-10-17,Product Launch,Display,502146,7987,590,8673.9,107196.13
2024-10-17,Product Launch,Print,802565,22149,1693,8072.61,64121.59
2024-10-17,Product Launch,Email,256322,5505,242,2720.03,24751.37
2024-10-18,Brand Awareness,Search,572860,27355,2018,9041.59,216532.19
2024-10-18,Brand Awareness,Social,405688,14122,319,7324.35,27476.41
2024-10-18,Brand Awareness,Display,396351,8644,830,7365.71,124336.58
2024-10-18,Brand Awareness,Print,335416,15495,1064,2684.98,60281.1
2024-10-18,Brand Awareness,Email,287066,2878,138,3769.73,11949.25
2024-10-18,Holiday Boost,Search,247331,4899,469,3326.87,45160.59
2024-10-18,Holiday Boost,Social,444384,9616,730,6312.69,98082.0
2024-10-18,Holiday Boost,Display,783334,9390,871,6438.59,126621.94
2024-10-18,Holiday Boost,Print,524861,21763,1475,4159.96,228550.28
2024-10-18,Holiday Boost,Email,964711,19402,455,8958.48,52725.37
2024-10-18,Product Launch,Search,952700,37143,2216,8388.19,269996.66
2024-10-18,Product Launch,Social,705143,22129,685,5302.19,84908.7
2024-10-18,Product Launch,Display,325062,4008,263,5089.59,32881.65
2024-10-18,Product Launch,Print,156244,3961,185,2425.0,35770.25
2024-10-18,Product Launch,Email,478074,14009,821,9349.14,27267.38
2024-10-19,Brand Awareness,Search,1105845,36642,1665,12927.2,83782.75
2024-10-19,Brand Awareness,Social,1072791,39143,3399,8010.68,142562.99
2024-10-19,Brand Awareness,Display,377567,15135,1251,6616.63,224422.98
2024-10-19,Brand Awareness,Print,330258,9265,298,4092.01,53651.8
2024-10-19,Brand Awareness,Email,502002,5402,247,5339.8,17366.42
2024-10-19,Holiday Boost,Search,596063,23271,2288,5922.93,391277.64
2024-10-19,Holiday Boost,Social,727995,17274,379,7261.98,27486.72
2024-10-19,Holiday Boost,Display,902974,30601,813,6529.27,17716.5
2024-10-19,Holiday Boost,Print,1335297,49094,4568,10499.73,115127.12
2024-10-19,Holiday Boost,Email,696812,19755,1807,13081.38,87128.97
2024-10-19,Product Launch,Search,956181,41560,4020,11110.47,410847.11
2024-10-19,Product Launch,Social,1397746,17086,1145,12596.84,151900.1
2024-10-19,Product Launch,Display,1175253,57180,1667,13326.99,204618.85
2024-10-19,Product Launch,Print,552863,23825,1370,4304.16,262065.86
2024-10-19,Product Launch,Email,215926,7420,237,1887.97,9698.98
2024-10-20,Brand Awareness,Search,794858,24289,497,12626.13,64568.66
2024-10-20,Brand Awareness,Social,552737,16060,1397,8903.79,97878.06
2024-10-20,Brand Awareness,Display,586452,20088,1712,7317.31,136961.91
2024-10-20,Brand Awareness,Print,461090,18303,1541,4822.12,75247.51
2024-10-20,Brand Awareness,Email,1325459,58865,3937,9901.85,673657.42
2024-10-20,Holiday Boost,Search,746314,12336,699,5276.06,99719.66
2024-10-20,Holiday Boost,Social,1478750,18559,1618,11229.35,182559.71
2024-10-20,Holiday Boost,Display,213443,3954,208,2736.47,35800.06
2024-10-20,Holiday Boost,Print,687032,28053,1085,6920.28,135290.75
2024-10-20,Holiday Boost,Email,1223023,59769,1520,11727.09,265896.58
2024-10-20,Product Launch,Search,1176721,18999,1204,8454.98,180151.4
2024-10-20,Product Launch,Social,412951,17731,1302,4610.97,255329.25
2024-10-20,Product Launch,Display,557104,27764,2295,7777.61,360935.4
2024-10-20,Product Launch,Print,899928,22188,1872,10978.2,181985.93
2024-10-20,Product Launch,Email,712929,31051,3066,12320.58,599182.38
2024-10-21,Brand Awareness,Search,895618,15847,345,13161.04,53542.34
2024-10-21,Brand Awareness,Social,1474077,45163,2877,13868.32,61221.11
2024-10-21,Brand Awareness,Display,412736,6744,651,4171.1,47958.7
2024-10-21,Brand Awareness,Print,231096,11218,425,1956.25,31131.59
2024-10-21,Brand Awareness,Email,1005328,35342,1091,12715.68,29367.5
2024-10-21,Holiday Boost,Search,1866772,93040,6315,13942.52,1261077.43
2024-10-21,Holiday Boost,Social,416357,13271,753,5132.11,47821.21
2024-10-21,Holiday Boost,Display,485780,15035,1397,6029.17,172410.29
2024-10-21,Holiday Boost,Print,532475,12672,1039,6656.17,139376.22
2024-10-21,Holiday Boost,Email,794939,9558,908,5855.51,179922.51
2024-10-21,Product Launch,Search,739363,13531,1038,8209.15,128617.0
2024-10-21,Product Launch,Social,385049,13269,1204,7335.7,228753.0
2024-10-21,Product Launch,Display,265827,3020,168,2832.67,13675.19
2024-10-21,Product Launch,Print,982583,16814,1485,7076.41,194454.86
2024-10-21,Product Launch,Email,364661,15442,957,6770.58,132300.1
2024-10-22,Brand Awareness,Search,708774,21547,1111,4835.86,139119.29
2024-10-22,Brand Awareness,Social,555545,7582,402,7473.35,56633.15
2024-10-22,Brand Awareness,Display,820877,15028,701,6358.29,105617.84
2024-10-22,Brand Awareness,Print,526982,15987,1127,4271.03,161344.45
2024-10-22,Brand Awareness,Email,876082,40698,2075,9431.84,264551.73
2024-10-22,Holiday Boost,Search,1262646,44472,1885,11661.15,66456.95
2024-10-22,Holiday Boost,Social,814695,9846,451,13559.13,85870.26
2024-10-22,Holiday Boost,Display,1250960,22337,722,10428.8,81005.54
2024-10-22,Holiday Boost,Print,821925,8331,397,12873.52,37745.87
2024-10-22,Holiday Boost,Email,362130,11875,651,6746.48,21294.35
2024-10-22,Product Launch,Search,993820,37533,1646,8725.57,291670.56
2024-10-22,Product Launch,Social,407601,13716,1116,5368.0,185494.78
2024-10-22,Product Launch,Display,325845,9800,206,2807.41,6874.25
2024-10-22,Product Launch,Print,1533286,75805,2111,11843.24,191875.15
2024-10-22,Product Launch,Email,1940245,47317,3720,14706.42,86315.11
2024-10-23,Brand Awareness,Search,822173,9243,263,11623.73,30568.45
2024-10-23,Brand Awareness,Social,1300296,48357,1970,9098.42,205416.04
2024-10-23,Brand Awareness,Display,554762,20926,1228,10188.28,234193.31
2024-10-23,Brand Awareness,Print,247244,4331,315,1848.01,27961.41
2024-10-23,Brand Awareness,Email,613597,21091,1470,4960.65,138018.74
2024-10-23,Holiday Boost,Search,495071,12956,827,6224.02,63094.25
2024-10-23,Holiday Boost,Social,752433,14510,489,11616.86,96003.69
2024-10-23,Holiday Boost,Display,715945,12901,833,8050.06,102301.94
2024-10-23,Holiday Boost,Print,107053,4291,154,1947.1,30797.72
2024-10-23,Holiday Boost,Email,367414,18078,803,4911.84,26973.99
2024-10-23,Product Launch,Search,565690,19621,1198,5708.15,87610.76
2024-10-23,Product Launch,Social,676432,15901,406,6665.47,48296.17
2024-10-23,Product Launch,Display,713243,13463,487,4903.02,14193.93
2024-10-23,Product Launch,Print,1025300,19091,1612,12118.27,163148.69
2024-10-23,Product Launch,Email,154809,7340,161,1557.16,9831.25
2024-10-24,Brand Awareness,Search,947946,28156,2328,6899.81,286542.71
2024-10-24,Brand Awareness,Social,582815,12332,1027,4091.62,45561.37
2024-10-24,Brand Awareness,Display,1911360,38439,3598,13268.08,422852.27
2024-10-24,Brand Awareness,Print,940583,13080,541,9686.17,45021.21
2024-10-24,Brand Awareness,Email,526944,10487,880,4610.39,35625.23
2024-10-24,Holiday Boost,Search,592825,6295,616,4685.93,98680.99
2024-10-24,Holiday Boost,Social,459663,9336,274,4948.86,20897.93
2024-10-24,Holiday Boost,Display,758260,31890,753,7791.02,92198.39
2024-10-24,Holiday Boost,Print,1638531,56815,2930,11255.53,289194.0
2024-10-24,Holiday Boost,Email,1441273,45025,3713,13619.37,94414.89
2024-10-24,Product Launch,Search,1239697,26101,727,12579.44,30665.41
2024-10-24,Product Launch,Social,764205,16364,1250,5774.17,197447.44
2024-10-24,Product Launch,Display,1550108,30090,2977,11767.62,573237.61
2024-10-24,Product Launch,Print,824938,15203,1085,10574.08,29829.1
2024-10-24,Product Launch,Email,1003822,10084,341,12072.42,49897.97
2024-10-25,Brand Awareness,Search,67521,1952,119,1250.31,15323.71
2024-10-25,Brand Awareness,Social,665810,12057,584,8768.71,88302.2
2024-10-25,Brand Awareness,Display,796731,8331,355,6796.05,33997.57
2024-10-25,Brand Awareness,Print,517450,25327,2003,7715.01,140943.36
2024-10-25,Brand Awareness,Email,508438,21031,2062,4304.98,239106.6
2024-10-25,Holiday Boost,Search,89719,3814,164,1707.78,3446.37
2024-10-25,Holiday Boost,Social,728438,32553,1949,9766.95,222931.64
2024-10-25,Holiday Boost,Display,591875,29426,1486,5260.38,123051.61
2024-10-25,Holiday Boost,Print,244581,2600,149,1760.56,23507.83
2024-10-25,Holiday Boost,Email,295474,6528,170,4794.02,4813.5
2024-10-25,Product Launch,Search,1386562,35259,1804,9466.38,64989.85
2024-10-25,Product Launch,Social,362766,15727,1390,3873.67,56831.91
2024-10-25,Product Launch,Display,420531,18275,1806,3952.03,57570.61
2024-10-25,Product Launch,Print,158547,2097,127,2148.2,9706.97
2024-10-25,Product Launch,Email,746680,24336,851,7392.29,51461.09
2024-10-26,Brand Awareness,Search,1132673,11982,1196,8244.1,191672.54
2024-10-26,Brand Awareness,Social,1175554,41327,1878,8425.39,250801.5
2024-10-26,Brand Awareness,Display,384223,12670,968,4344.09,93443.55
2024-10-26,Brand Awareness,Print,376081,15477,1252,3482.06,108330.58
2024-10-26,Brand Awareness,Email,788009,14740,944,5464.73,131587.57
2024-10-26,Holiday Boost,Search,931232,25785,1233,8474.72,113134.92
2024-10-26,Holiday Boost,Social,382660,11376,518,2611.02,87371.42
2024-10-26,Holiday Boost,Display,167971,5716,161,2725.26,12624.33
2024-10-26,Holiday Boost,Print,125363,3478,87,1869.36,15926.74
2024-10-26,Holiday Boost,Email,194277,5198,199,1370.63,16474.13
2024-10-26,Product Launch,Search,279963,6312,438,1957.22,45802.35
2024-10-26,Product Launch,Social,252387,9847,571,4362.04,33797.06
2024-10-26,Product Launch,Display,445232,14711,310,3507.57,16430.86
2024-10-26,Product Launch,Print,358112,6085,468,3696.69,62240.68
2024-10-26,Product Launch,Email,442783,17388,1599,5460.61,224220.51
2024-10-27,Brand Awareness,Search,99409,1093,102,1454.23,8325.72
2024-10-27,Brand Awareness,Social,1120511,27180,2370,7751.39,369795.55
2024-10-27,Brand Awareness,Display,366411,7721,737,3494.1,97196.04
2024-10-27,Brand Awareness,Print,142414,5350,351,1134.01,65516.1
2024-10-27,Brand Awareness,Email,188786,5485,292,1743.99,11183.71
2024-10-27,Holiday Boost,Search,188515,3400,199,2927.12,35471.23
2024-10-27,Holiday Boost,Social,634491,17429,1458,5686.13,168745.22
